2261,175.570300,254.000000
2262,170.713597,254.000000
2263,165.905461,254.000000
2264,160.996906,254.000000
2265,156.137437,254.000000
2266,151.326563,254.000000
2267,146.415297,254.000000
2268,141.553144,254.000000
2269,136.739613,254.000000
2270,131.825717,254.000000
2271,126.960960,254.000000
2272,122.144850,254.000000
2273,117.228402,254.000000
2274,112.361118,251.000000
2275,107.542506,248.055000
2276,106.000000,245.164450
2277,106.000000,242.327806
2278,106.000000,239.544527
2279,106.000000,236.814082
2280,106.000000,234.260941
2281,106.000000,231.883332
2282,106.000000,229.679499
2283,106.000000,227.647704
2284,106.000000,225.786227
2285,106.000000,224.093364
2286,106.000000,222.567431
2287,106.000000,221.206756
2288,106.000000,220.009689
2289,106.000000,218.974592
2290,107.500000,215.999846
2291,109.084000,213.079848
2292,110.751160,210.214049
2293,112.500648,207.401909
2294,114.331642,204.642889
2295,116.243325,201.936461
2296,118.234892,199.282096
2297,120.305543,196.804275
2298,122.454488,194.501232
2299,124.680943,192.371220
2300,126.984134,190.412508
2301,129.363292,188.623383
2302,131.817659,187.002149
2303,134.000000,185.547127
2304,134.000000,184.256656
2305,132.500000,181.029090
2306,131.015000,177.858799
2307,129.445850,174.745211
2308,127.793391,171.687759
2309,126.058458,168.685881
2310,124.241873,165.739022
2311,122.344454,162.846632
2312,120.367010,160.008166
2313,118.310340,157.223084
2314,116.175236,154.490853
2315,113.884392,151.911975
2316,111.517457,149.508885
2317,109.075190,147.279826
2318,106.558347,145.223058
2319,107.500000,141.236857
2320,108.985000,137.315518
2321,110.000000,133.583393
2322,108.500000,127.938589
2323,107.015000,122.375233
2324,106.000000,117.017511
2325,106.000000,111.863366
2326,107.500000,104.810762
2327,108.985000,97.853684
2328,110.000000,91.116177
2329,110.000000,84.596045
2330,108.500000,76.191115
2331,106.916000,67.895234
2332,105.248840,59.707311
2333,103.499352,51.751268
2334,101.668358,44.024785
2335,99.756675,36.525568
2336,97.765108,34.000000
2337,95.694457,34.000000
2338,93.545512,34.150000
2339,91.319057,34.448500
2340,89.015866,34.894015
2341,86.636708,35.485075
2342,84.182341,36.220224
2343,81.653517,37.098022
2344,79.050982,38.117042
2345,76.375472,39.275871
2346,73.627718,40.573113
2347,70.808440,42.007381
2348,67.918356,43.577308
2349,64.958172,45.281534
2350,61.928591,47.118719
2351,58.830305,49.087532
2352,55.664002,51.186657
2353,52.529362,53.414790
2354,49.426068,55.770642
